4157,6997;12198;15682;4271;13588
4158,26;7626;6310;992;8013
4159,2238;2229;1485;2222;138
4160,2241;1161;1630;2236;2168
4161,1486;5808;2473;3002;5691
4162,6084;2009;7309;18;9730
4163,7876;7792;7437;4058;8958
4164,4527;12849;12834;13307;8856
4165,635;1066;938;10828;4409
4166,3121;1275;1407;435;1990
4167,10407;5569;3300;8545;6145
4168,14031;5678;11615;7989;16373
4169,9672;11940;1782;6810;2792
4170,13652;13670;13676;13680;12831
4171,1171;1666;3562;1095;1024
4172,43;8907;10779;1138;4501
4173,4445;4438;1397;2986;3234
4174,483;1904;1260;6205;705
4175,1786;1450;302;1352;227
4176,6340;1238;12642;9165;336
4177,15478;10722;16019;12051;14653
4178,9188;9801;6618;1871;9797
4179,45;882;4;5428;1035
4180,454;1199;2231;197;2296
4181,100;5809;1380;5856;2796
4182,3752;5027;797;1156;2241
4183,11931;14386;8118;8550;13453
4184,5187;363;3003;1432;939
4185,5282;6767;5246;8298;5199
4186,3592;1283;4872;871;1526
4187,4243;4881;5550;1138;1135
4188,1817;15048;2324;11722;1850
4189,8624;5837;11236;3996;3461
4190,3053;702;3867;7683;3143
4191,625;9611;4704;7791;1111
4192,10300;12613;14570;12687;14210
4193,2913;8686;1262;4518;2390
4194,154;630;2435;2119;889
4195,2743;11360;5988;3880;949
4196,1778;2306;1415;1543;445
4197,4254;404;4263;2108;7915
4198,5334;1938;2079;3727;2315
4199,206;1527;5235;21;10638
4200,2045;1115;1176;2802;3555
4201,2302;2728;4745;6486;7808
4202,6793;2510;1402;2345;1781
4203,1332;787;2199;619;569
4204,16400;8776;9515;10257;15906
4205,13411;13151;13864;14172;13044
4206,1953;2823;2363;1942;15049
4207,15423;1826;1799;11661;13084
4208,95;5788;8790;6305;6883
4209,5035;8512;7923;5041;5397
4210,210;3193;60;251;4180
4211,2804;4229;2238;536;7608
4212,6604;5110;3996;8621;9778
4213,3594;4436;722;1358;7016
4214,479;5655;2101;7699;3053
4215,717;1485;990;4657;3578
4216,2767;9013;1829;1575;7185
4217,7131;4678;1414;8023;8213
4218,2389;861;7307;6169;1134
4219,5662;2613;2313;24;2765
4220,580;1999;635;11571;7083
4221,1260;2737;816;884;2125
4222,15;88;1063;14726;9137
4223,2996;419;6714;9243;2711
4224,688;1200;1304;129;11208
4225,501;4214;4860;3875;3402
4226,762;1080;4694;4342;1569
4227,911;10506;1902;2789;4515
4228,12380;10609;13618;10467;13237
4229,5692;1608;9666;1738;1501
4230,12946;15550;14558;14647;12951
4231,2737;2733;420;14146;9248
4232,3245;7208;15784;12384;2831
4233,4606;4213;4551;4639;4594
4234,4633;7996;4357;8488;1479
4235,1024;2017;1544;5914;2928
4236,184;407;384;304;3411
4237,15011;15359;13249;15857;14608
4238,4449;892;5873;5583;2594
4239,2536;2538;955;1708;3686
4240,7637;1926;6616;6674;741
4241,7563;1131;4384;1938;1920
4242,1385;569;596;1494;5205
4243,5212;3599;5282;4685;8233
4244,4852;8778;5842;7666;419
4245,616;1265;2351;5035;2359
4246,29;15;484;18;227
4247,10029;6088;10353;5691;6197
4248,9771;11124;6072;13323;2725
4249,13631;3632;13663;6291;13633
4250,9924;9660;5561;3062;9552
4251,2903;955;2590;4449;2878
4252,2833;6505;6091;3078;7394
4253,15463;5224;14005;5436;1314
4254,939;2713;4046;135;475
4255,930;1206;3147;15949;2214
4256,13640;13633;13669;13658;13651
4257,640;537;3842;342;1983
4258,4315;626;2022;478;1610
4259,12247;251;5194;313;502
4260,3621;2653;545;3379;2436
4261,2145;3596;9908;24;5920
4262,433;3599;2542;611;6278
4263,303;173;380;1988;504
4264,1612;783;678;15243;1082
4265,3388;4401;768;2305;3507
4266,1731;1399;3372;3982;3657
4267,2491;206;8;64;43
4268,5964;7101;5761;8901;3790
4269,29;1201;482;381;1942
4270,12362;11786;2474;1479;11148
4271,9224;4030;2953;11985;6879
4272,13222;11370;6496;6306;4097
4273,3176;3849;2789;2463;2638
4274,1566;1167;2948;499;2236
4275,13864;13044;3803;9634;14277
4276,3340;12324;2033;3640;919
4277,1750;2414;3228;1412;454
4278,1270;616;8781;3239;45
4279,2881;4125;570;911;282
4280,3394;4303;7286;8870;6305
4281,2527;5945;3406;4342;2679
4282,221;1182;3188;1170;6495
4283,478;1201;24;485;6
4284,7578;11239;4588;11251;10500
4285,451;2453;3599;327;6003
4286,5789;14558;15499;15065;10307
4287,1503;2938;11301;13410;6690
4288,3955;796;1911;1477;484
4289,3728;612;735;4029;11539
4290,3030;3479;322;2338;865
4291,1953;4792;1455;4318;3886
4292,798;28;956;1916;381
4293,7654;6191;5835;643;10113
4294,1138;913;691;1889;3717
4295,14001;14723;12453;9376;419
4296,5439;3744;4547;10167;9709
4297,1892;14791;1220;5712;9252
4298,7880;12356;4624;3482;5843
4299,7292;10419;2200;10908;563
4300,5734;11005;2623;227;776
4301,1105;1080;2365;1803;2166
4302,6243;7433;4142;4691;2515
4303,3408;1033;537;1618;6377
4304,4538;3667;3077;6939;4002
4305,244;2490;2790;3177;2065
4306,4070;4456;2163;8199;6219
4307,1059;1072;5151;6697;3729
4308,94;53;80;54;78
4309,9492;11074;4952;16162;8457
4310,3982;360;5035;7764;2351
4311,446;1074;3190;4654;4304
4312,2563;2565;2567;2561;28
4313,7001;2050;2042;7171;5010
4314,485;636;22;5;17
4315,3952;8361;3206;8520;7365
4316,9555;255;4890;11057;10205
4317,58;66;201;496;8609
4318,7546;9967;6408;15678;5003
4319,13631;3632;13663;6291;13633
4320,5455;138;1028;368;5617
4321,3886;890;1786;3033;2433
4322,9211;4229;3586;169;2180
4323,12221;5495;1606;3207;4340
4324,9297;4121;5754;1701;1680
4325,4089;6191;7192;5577;5703
4326,3583;4466;989;3750;1308
4327,244;2463;3176;2760;2795
4328,2043;1150;1840;915;2283
4329,346;4204;6082;7789;6653
4330,4873;10633;8950;10216;768
4331,1528;9221;11112;5792;1470
4332,1373;139;2338;1436;3667
4333,2351;1810;2854;2057;6876
4334,16022;1176;1201;11415;6137
4335,875;808;13225;12574;11288
4336,827;7939;1698;310;2041
4337,5978;3836;5440;3071;3072
4338,6119;3160;6351;828;6800
4339,9404;5272;287;6972;279
4340,336;1036;435;448;5035
4341,757;893;4022;989;67
4342,2063;6733;7489;6341;6992
4343,9104;11587;14176;11652;13444
4344,837;741;839;830;2686
4345,3911;5130;7413;12095;15152
4346,6222;4115;3293;1603;2419
4347,15264;15982;15891;8777;14847
4348,1539;2584;4484;502;3771
4349,2904;2877;16215;11407;5295
4350,6097;8494;923;3189;667
4351,1511;4090;2858;1518;6306
4352,29;15159;11568;478;4137
4353,3627;6184;6165;7339;2057
4354,9359;10682;2819;7778;12232
4355,3048;1484;4511;7233;7577
4356,11775;977;10750;9978;4853
4357,1207;1278;1428;13608;12476
4358,3223;3616;3361;3951;4092
4359,471;773;1008;1011;1524
4360,886;2463;4397;7998;2613
4361,494;11537;23;1895;737
4362,5988;5091;11986;6595;1463
4363,6015;6481;6500;3408;9101
4364,1878;370;8051;696;6025
4365,15671;14246;15559;15610;15889
4366,9158;4042;5099;4361;15328
4367,296;2042;7663;9783;3627
4368,4431;267;1435;2058;121
4369,7546;7171;9104;8161;18
4370,973;956;954;4001;4580
4371,1086;2201;10421;8268;1919
4372,2735;5739;2420;7241;1486
4373,336;1014;2233;1235;4784
4374,147;7231;1231;263;350
4375,3325;3330;2692;3845;2482
4376,907;1779;3015;2379;5213
4377,6007;11062;4572;1228;15417
4378,6703;1028;1020;2638;4037
4379,1930;4415;268;2376;2510
4380,2446;3952;664;3570;2830
4381,173;887;177;410;888
4382,7046;12214;12282;10544;2223
4383,2490;2790;3176;330;2638
4384,6827;2267;9773;5004;12470
4385,13650;13694;13684;13704;10540
4386,281;3668;3676;2347;340
4387,3705;4920;1716;6101;28
4388,4515;3156;1709;5806;12407
4389,736;618;733;1072;8841
4390,2567;2572;2560;9321;10263
4391,15169;9804;16228;10627;11646
4392,3650;7811;7361;1380;10788
4393,632;1189;4638;4327;3583
4394,811;9791;11694;2341;8090
4395,10083;9442;8139;12375;1652
4396,13158;13890;448;9993;15642
4397,15464;29;6496;12274;14116
4398,103;485;470;5;40
4399,11074;8543;11830;9545;10568
4400,3180;1137;4551;643;889
4401,8381;5441;3497;5815;2149
4402,1029;6187;9538;9327;6473
4403,77;616;2054;1431;1781
4404,6207;5978;9403;2228;3297
4405,555;11852;11741;10350;7225
4406,1203;922;7625;3066;2204
4407,29;435;839;1176;4699
4408,2195;686;9692;293;5568
4409,14400;6103;12244;13331;15634
4410,14069;14149;7313;14450;13612
4411,1022;773;129;783;61
4412,2335;8005;5457;2438;765
4413,1674;3803;5381;9692;4310
4414,1193;2632;4433;2942;9713
4415,3323;276;3055;1160;1148
4416,4454;967;1435;1345;1406
4417,10436;7653;8045;5208;14092
4418,16085;15274;16525;5503;14721
4419,2448;2478;328;2490;227
4420,1514;2241;3591;1029;4070
4421,2440;2683;1779;2712;2474
4422,11699;8532;1226;8074;10375
4423,3078;3483;7;6602;10602
4424,654;46;1771;18;227
4425,5769;862;6835;2347;552
4426,7047;76;2120;2001;4438
4427,1551;7639;1579;7918;11073
4428,241;2446;710;2261;2620
4429,9156;12857;1118;3136;14921
4430,53;704;1583;4292;6608
4431,728;1070;734;7062;9205
4432,616;1125;1129;958;1090
4433,13173;13596;11106;3142;10324
4434,656;771;4328;1228;282
4435,747;77;2682;774;478
4436,2157;1519;1107;3378;5231
4437,1658;5935;3555;4524;15
4438,6;28;482;7923;486
4439,3041;1714;2833;1626;1571
4440,1501;342;1108;506;6271
4441,3171;3945;6610;7197;7930
4442,677;13361;8063;491;11237
4443,9062;77;448;16328;7014
4444,7402;2089;1777;2189;1916
4445,538;964;1396;1086;4948
4446,410;1189;2676;12565;7976
4447,8286;9334;3648;12900;11727
4448,4708;319;5830;2165;916
4449,14829;5301;12693;15654;14929
4450,11608;7050;1844;3982;14590
4451,4899;13248;10525;6289;12627
4452,5337;11184;9858;10516;6180
4453,276;714;1594;4680;3317
4454,16401;13307;14062;14715;13957
4455,792;190;3176;1021;5212
4456,2789;5850;3523;14846;2309
4457,4398;4863;1651;10620;2412
4458,2004;3371;4172;2501;4932
4459,307;2105;2101;322;1927
4460,2717;1480;3700;1994;12249
4461,597;2516;1409;569;6587
4462,2752;1822;6500;3967;1832
4463,14973;7189;11794;14295;11368
4464,1723;1091;7113;11673;9085
4465,11173;7917;2061;2652;3805
4466,8907;6758;6851;2530;4040
4467,2154;635;1112;3059;604
4468,4375;9005;14400;6305;10731
4469,3006;1410;1408;11611;4691
4470,1818;2090;1852;1799;2999
4471,1280;3799;1299;5301;7063
4472,2881;1372;282;2338;5293
4473,10705;10920;4517;8409;5813
4474,5489;1490;1158;6014;3329
4475,3525;823;9508;4944;12192
4476,4598;13314;2199;9285;3405
4477,281;2798;1373;2801;4579
4478,1312;2926;3630;10316;362
4479,655;5042;2589;3639;6066
4480,2376;915;2096;1035;13980
4481,6;4686;3080;522;4991
4482,1477;3097;70;3982;1286
4483,2590;2817;1918;7055;4917
4484,7951;4116;6120;1716;2533
4485,14063;13044;15168;9634;13322
4486,2445;5808;7024;2712;1386
4487,1616;995;221;5794;1108
4488,3762;5141;3012;10691;4441
4489,1975;7046;3995;8331;1215
4490,801;792;4853;1050;7875
4491,702;1138;177;236;2728
4492,596;569;1054;1385;606
4493,253;128;4273;1580;4239
4494,15141;15954;12249;15030;15416
4495,1728;6661;3691;12532;11134
4496,5477;5475;1160;4522;1651
4497,2589;1394;6929;1048;931
4498,431;282;2798;3687;2984
4499,9598;2830;5187;1045;6087
4500,5563;741;1912;4067;6309
4501,1481;627;569;1975;5204
4502,7542;535;8660;1924;4070
4503,915;5683;484;7494;246
4504,4506;3788;1475;2694;8673
4505,2060;3418;6594;1036;3421
4506,2351;4075;1235;68;122
4507,10568;2543;2569;633;6861
4508,14256;6733;13951;12881;4816
4509,10041;7934;11651;8053;1435
4510,13654;13658;13656;13718;13720
4511,7801;3031;334;2872;3214
4512,10244;4659;8959;4112;9417
4513,264;408;6443;12991;5395
4514,7458;252;8623;12636;2125
4515,15;381;3165;4548;2833
4516,284;2541;2866;3660;3681
4517,2975;10676;1923;5869;2473
4518,1158;1775;889;12871;12694
4519,7098;3482;4663;2648;4308
4520,16;2319;4;205;478
4521,12909;3124;13446;13923;13419
4522,2720;7122;2900;2812;5181
4523,4637;15599;15912;7511;3407
4524,5818;2654;2712;1487;6032
4525,792;4853;3008;980;2924
4526,9891;13468;10724;11495;16847
4527,6904;3708;1904;531;2750
4528,2001;7853;6570;695;5210
4529,12743;6830;9157;5675;7898
4530,404;1788;3118;889;7529
4531,15;705;747;485;401
4532,447;4093;1561;16201;14859
4533,284;2336;2541;287;2341
4534,175;10234;5390;146;172
4535,2728;1236;7284;6607;4013
4536,222;5533;1406;1388;481
4537,1927;1377;6525;5579;1890
4538,12544;14998;8167;14608;4853
4539,2547;7817;4022;1118;4180
4540,1039;798;327;8366;2903
4541,12469;3086;12298;6160;5590
4542,1962;2949;45;2654;2212
4543,3483;6100;2242;1110;2241
4544,596;1385;569;2516;2199
4545,1209;3709;719;3107;4098
4546,14277;13864;14240;14520;14658
4547,1845;6293;456;6458;4615
4548,2873;7546;3982;2795;2490
4549,6413;10628;15896;6671;5897
4550,1461;1953;2829;3922;702
4551,12506;2779;248;5354;47
4552,3839;5250;5726;7170;5724
4553,882;3114;1261;370;360
4554,9224;3601;325;1996;1226
4555,12034;9327;4755;4179;14506
4556,7923;7136;8751;8512;8161
4557,1010;7460;9675;2413;12438
4558,1021;2790;227;2412;3013
4559,1214;1199;2237;1257;4102
4560,7787;1820;1957;8809;9010
4561,3645;4086;819;3643;4487
4562,668;6695;1767;6868;1169
4563,474;1440;3446;8689;4070
4564,15086;11098;14177;12378;376
4565,973;3956;2801;1438;279
4566,11470;8772;14449;12906;2959
4567,2790;227;2307;785;3809
4568,4161;1490;369;9641;8318
4569,5921;2538;2769;2590;3752
4570,1835;889;1931;98;37
4571,1469;1765;2293;1736;3450
4572,13654;13677;13662;13651;13664
4573,3005;5294;9335;866;1006
4574,1036;2463;1401;2453;3661
4575,821;3844;1454;2684;1116
4576,972;5401;5198;11443;1404
4577,568;8090;671;2334;3068
4578,5436;12887;12691;12481;4146
4579,1834;4;996;626;5879
4580,13912;15180;16132;16366;16193
4581,2730;881;3700;1327;1996
4582,2168;3579;4658;4057;3582
4583,13631;3632;13663;6291;13633
4584,1670;673;2350;4724;5106
4585,10034;4802;6694;11545;634
4586,548;3470;2651;5862;258
4587,14322;7026;15926;10869;10910
4588,3228;2972;1487;10629;6663
4589,1414;7136;1994;2359;8032
4590,13631;3632;13663;6291;13633
4591,6542;879;2359;3607;4813
4592,357;3420;3356;9210;4993
4593,7811;3631;10701;5687;1945
4594,187;13398;3000;1549;8834
4595,8420;8752;13408;11296;2764
4596,7136;445;12470;4081;4813
4597,8505;9635;925;12591;8298
4598,5016;2866;2095;2348;753
4599,973;3753;9501;5340;6409
4600,5110;414;8932;11568;11064
4601,1809;2248;1465;12542;6709
4602,3570;2446;4781;3378;3858
4603,8159;9967;11652;12843;11005
4604,6014;4033;7206;1823;478
4605,2799;2116;1040;691;7504
4606,7542;535;8660;4949;4264
4607,11888;69;14415;2468;1086
4608,30;6612;2238;5870;9828
4609,973;5401;7002;5275;3276
4610,841;4205;5077;6922;5263
4611,13631;3632;13663;6291;13633
4612,3722;14944;7938;13060;13994
4613,655;2799;282;1364;4460
4614,236;207;301;274;310
4615,2502;1256;959;408;6282
4616,4806;2529;1271;1666;5347
4617,1284;1373;1349;6391;1361
4618,1205;2228;5207;2241;1177
4619,15833;12149;16395;15074;12096
4620,24;747;489;1201;3982
4621,4375;13392;14818;5253;9604
4622,617;735;12329;6791;16124
4623,1938;5901;6504;1091;2621
4624,3004;1234;1927;527;1284
4625,822;733;9726;10557;602
4626,1287;1328;136;120;412
4627,9574;7032;5282;13521;3533
4628,1396;5124;8029;9759;11156
4629,14678;14563;8188;15038;14485
4630,15151;9872;1312;1271;5185
4631,1440;4816;13589;3750;16055
4632,2594;4914;5027;2412;2915
4633,2857;4893;907;3295;316
4634,5094;12142;14660;7450;8557
4635,5073;1125;94;16;4595
4636,5803;244;3239;2172;2115
4637,1308;1306;4650;1314;442
4638,584;907;1436;24;747
4639,15611;6995;15464;10985;3211
4640,2722;3592;2416;5236;6849
4641,6534;145;3915;2229;4855
4642,4186;5499;4971;8618;8403
4643,3886;5778;3202;2829;1050
4644,1105;983;1193;2236;409
4645,7661;3982;616;1419;8352
4646,478;5160;1447;3408;17
4647,11888;5172;939;1466;10214
4648,5694;1566;3847;1008;1534
4649,4253;4251;4257;4261;4263
4650,555;10531;9915;14510;15873
4651,3656;1126;1055;2664;3052
4652,13713;13703;13672;13716;13749
4653,16;486;29;1568;1641
4654,419;6659;4375;5386;1615
4655,1929;11888;7809;1057;11813
4656,15104;11038;13411;14717;14503
4657,6621;1492;876;10971;7792
4658,11249;1087;3359;922;16941
4659,6573;4019;3482;3847;12779
4660,13031;13321;15785;11727;13502
4661,14411;11940;15719;9990;15086
4662,522;3639;3423;1758;68
4663,2790;240;924;2792;3026
4664,4135;4079;942;2749;4046
4665,564;732;668;623;7822
4666,653;3057;4110;1767;3304
4667,1296;1311;1301;5256;1319
4668,707;1092;6615;801;7835
4669,3;6908;15359;11568;6971
4670,2857;2308;1368;3295;6767
4671,2054;3151;1862;705;5035
4672,741;937;240;12961;10617
4673,25;214;57;7268;48
4674,2921;2713;8339;1881;2057
4675,4204;5987;8646;5859;6953
4676,2915;5000;2450;4783;2646
4677,3180;1355;507;3662;2327
4678,3022;5681;6522;11192;7562
4679,1878;370;3840;2194;1215
4680,4513;4333;3191;8579;1241
4681,415;9104;7546;12642;478
4682,1878;9613;6920;8762;678
4683,2217;4021;4163;8975;4283
4684,9873;8817;9203;2694;6840
4685,778;1637;10339;6305;421
4686,9879;2376;11159;7240;10668
4687,616;6542;10755;8161;1118
4688,8859;4180;7514;1096;838
4689,6976;14547;15899;3636;15386
4690,3229;4969;4522;206;2391
4691,13660;13664;13696;13673;13677
4692,8612;854;5384;846;578
4693,6542;12378;7764;7464;7637
4694,2536;4371;7375;282;3553
4695,1206;221;3439;4591;1739
4696,5726;10379;1087;10675;9041
4697,2194;9626;4311;8363;11336
4698,5891;7142;13459;11161;1602
4699,4664;2137;7198;2879;3099
4700,1218;3584;3396;4605;2429
4701,1402;9132;6740;11985;4473
4702,2947;16166;15760;1799;689
4703,255;206;778;6983;40
4704,13609;15020;15391;13323;105
4705,3734;7787;4688;3076;3982
4706,791;1332;585;1395;547
4707,4967;1082;10339;3905;5488
4708,134;553;1758;2905;6855
4709,8741;491;16300;5215;14470
4710,1271;1297;1291;1301;1299
4711,3229;1495;1502;5945;43
4712,2168;3763;4106;1484;8527
4713,12627;12761;5041;8641;5792
4714,12848;4019;4966;7858;6108
4715,5163;1852;3189;6541;1200
4716,5852;6077;6620;13428;10297
4717,13567;14721;13044;13786;14388
4718,238;1034;18;1265;8159
4719,135;2731;881;2738;1416
4720,10849;4605;5593;8438;1494
4721,830;3344;2206;7602;2292
4722,96;8160;6305;586;5350
4723,13627;1066;16458;7053;7958
4724,1277;290;9933;3249;4489
4725,2979;3479;1786;15;15856
4726,1411;1926;3831;3537;1463
4727,11786;28;8932;11232;21
4728,3392;5589;522;10900;23
4729,1331;609;3356;2093;2752
4730,16;1526;1585;289;1601
4731,3886;1821;6159;1838;5390
4732,3124;3366;3382;995;2602
4733,173;236;380;766;763
4734,4985;2228;8852;3647;1185
4735,1013;4070;2804;1182;2112
4736,3771;4554;3019;251;685
4737,12986;3894;9497;3973;616
4738,10731;13035;10531;13411;13567
4739,13538;11196;13276;5110;3045
4740,2945;3875;2318;1089;1302
4741,3661;2734;1472;254;2901
4742,1712;114;202;515;65
4743,13631;3632;13663;6291;13633
4744,1498;2809;4181;4631;4820
4745,2834;2025;369;2331;78
4746,8794;7709;9343;6436;8393
4747,4070;5441;2523;3378;4055
4748,1859;2488;411;2359;2713
4749,5951;3769;5230;3634;2042
4750,6110;11584;3780;11574;11497
4751,7443;3332;12952;7050;13237
4752,10493;11619;10972;9903;11248
4753,437;1662;1187;5896;4550
4754,1483;3063;1210;619;2154
4755,1899;7620;6881;8112;4947
4756,656;2936;431;2868;818
4757,148;184;301;303;309
4758,715;3623;4287;3369;1438
4759,13638;13657;13633;13667;13722
4760,13864;15077;13760;10649;12667
4761,2235;448;1998;656;3924
4762,10975;1975;4433;5791;3961
4763,6664;16;1864;444;16577
4764,5614;13199;15930;3005;14990
4765,1893;2724;6360;7748;3969
4766,1476;707;423;10443;1708
4767,3780;1314;419;3876;6304
4768,3488;1666;6868;1188;152
4769,2822;13413;11508;3951;5843
4770,16799;5604;9477;3976;13022
4771,1131;8361;227;2654;4901
4772,3479;181;3035;311;571
4773,11753;11755;6069;2551;2553
4774,690;2856;656;3564;2862
4775,4621;5694;4872;2416;4641
4776,9069;5054;6577;5920;4501
4777,248;2490;8272;1182;629
4778,3982;13861;5983;14161;1765
4779,5949;1256;4218;645;2036
4780,808;16;691;227;1713
4781,6147;13576;14005;5718;13036
4782,377;8751;1435;5035;5264
4783,9272;9607;10853;394;5214
4784,4980;2756;3746;2452;9019
4785,949;5027;282;655;99
4786,9855;8886;3900;9422;846
4787,6620;3747;290;8872;10600
4788,14016;6010;4048;14698;4555
4789,2136;893;1281;3177;2217
4790,912;3416;29;10561;7392
4791,5030;3265;4971;7771;5492
4792,1795;7877;642;2468;783
4793,1804;2224;2221;11807;1662
4794,7409;303;268;11005;4484
4795,951;262;2870;5275;2590
4796,793;801;6709;1401;3008
4797,10781;2597;244;498;673
4798,4423;1198;1794;784;100
4799,4251;4263;1821;8018;8
4800,1114;1182;1153;486;3322
4801,2213;667;7096;4173;1899
4802,3803;10377;15890;12360;16708
4803,14123;14400;3449;8160;13598
4804,15922;15992;14709;16807;12655
4805,6650;1495;4876;5711;1309
4806,1171;1195;1204;10862;1169
4807,2396;2399;2401;7737;3549
4808,9967;9104;6542;4237;10606
4809,1310;1308;1271;1315;1322
4810,1519;1512;4139;1505;477
4811,1894;2529;1539;1674;2584
4812,5109;2209;1892;1091;154
4813,10602;8698;4379;3683;11673
4814,4136;7529;3254;5545;406
4815,10008;15415;1575;5162;13383
4816,10318;12710;6358;12525;13519
4817,3501;941;2481;2299;705
4818,231;379;1764;383;13282
4819,3804;2124;3078;16005;315
4820,1887;4333;3592;3861;2641
4821,1562;12999;14190;7189;19
4822,526;5845;2255;529;4288
4823,13654;13750;13782;13713;13719
4824,1137;3626;2018;2103;3053
4825,5693;8599;3776;2167;6664
4826,629;650;1917;8090;2677
4827,1859;267;33;328;411
4828,1518;4605;6082;1508;7437
4829,8772;9652;6215;4142;4781
4830,5124;2278;1162;9479;1327
4831,14882;16036;15769;15496;15901
4832,1278;3982;3235;3340;189
4833,3192;7564;586;3019;1538
4834,7466;18;478;29;79
4835,583;9708;8332;3516;1438
4836,181;231;178;509;15198
4837,11545;15;6964;1605;4799
4838,3705;15;1193;1201;11174
4839,3531;5079;9685;13436;5641
4840,906;1386;4265;2606;4107
4841,381;1664;3106;1010;8447
4842,7536;7328;5918;6169;677
4843,6767;4332;4743;3314;664
4844,2862;6939;1698;398;15245
4845,15409;15708;16046;15325;16534
4846,2406;3973;5431;7619;1363
4847,4052;7437;6653;4362;7882
4848,301;5180;1244;1148;2914
4849,6689;11522;4409;3058;3596
4850,8922;2230;8329;873;1238
4851,2299;3816;9207;1981;295
4852,1756;1828;2122;4246;6450
4853,431;282;262;1364;2339
4854,13044;13567;10731;10649;4649
4855,29;25;284;487;439
4856,1862;6165;3872;11647;914
4857,110;376;122;527;3311
4858,2999;3840;1539;8006;8337
4859,2786;2088;7097;14773;3231
4860,617;1408;625;669;1268
4861,889;2663;3661;2510;4779
4862,4;908;1658;2318;40
4863,797;3752;450;2451;7306
4864,206;9004;7116;14733;1294
4865,1469;1765;3453;1466;5907
4866,395;5334;2936;3607;1752
4867,8701;9880;5969;10682;11647
4868,12033;7650;9608;9607;9042
4869,1346;6618;3768;1674;502
4870,5035;2351;7171;6348;2054
4871,3989;8191;2843;10933;1948
4872,4180;3694;11568;15042;13596
4873,8505;2490;6542;3026;14176
4874,8069;11400;9379;11420;2069
4875,985;9192;6134;12127;1209
4876,2544;818;744;6021;12643
4877,4088;554;8017;5470;14213
4878,4232;1079;2199;773;6955
4879,2828;8110;2940;3250;3738
4880,2431;1030;1397;3473;3851
4881,497;1564;472;364;4587
4882,1649;6313;6986;1544;7593
4883,14362;7775;4701;5439;13289
4884,2733;2716;2424;2819;46
4885,3771;1552;3406;9423;10860
4886,3109;7792;3460;6244;8186
4887,8321;5028;1281;6246;2448
4888,16616;15234;15779;16395;7890
4889,12667;11336;2023;13912;1200
4890,3954;287;903;1696;3968
4891,2003;6722;1529;5456;1624
4892,2229;2809;4454;2221;6511
4893,8412;978;1274;1710;1641
4894,1649;10043;6104;10078;9044
4895,1051;491;292;1865;2090
4896,5163;6130;6305;7189;5954
4897,544;13206;3598;950;4068
4898,3955;1919;10922;14692;1988
4899,4370;13284;11718;11287;2564
4900,616;3982;3097;6542;5774
4901,13664;13652;12831;13659;13670
4902,15;1775;22;834;1950
4903,10722;10897;11971;7675;10997
4904,14286;10623;13864;13108;14388
4905,128;773;2998;1630;10085
4906,162;5071;1113;1331;2752
4907,3092;1396;4809;919;7395
4908,5748;3104;7460;8630;2179
4909,237;3349;2161;1091;2887
4910,1485;3047;4070;6425;3750
4911,15862;29;6;478;9579
4912,14370;12460;93;1546;1587
4913,1782;5547;4388;6168;10772
4914,2988;8850;5680;4465;1023
4915,4891;6186;1844;10598;3170
4916,6733;11087;5640;670;11507
4917,952;2917;5740;970;6046
4918,13820;14277;13864;4303;4649
4919,814;2933;1663;188;16
4920,2304;6026;4635;1627;1539
4921,426;4623;7050;41;687
4922,922;2295;1035;454;710
4923,3579;6174;4057;4658;3064
4924,5578;604;1332;617;4236
4925,2490;1021;2790;2795;526
4926,3171;6758;4231;9079;11071
4927,5910;15098;8721;1457;13311
4928,586;4380;1540;15833;11979
4929,4665;1701;1951;254;181
4930,240;5;227;484;247
4931,7267;10317;5590;5032;3170
4932,55;59;687;492;943
4933,2552;1929;1520;882;10023
4934,4613;6511;4486;4510;5431
4935,10606;9104;7546;10305;193
4936,1075;2844;1431;294;1813
4937,1271;1297;1312;1301;1322
4938,734;813;736;602;6701
4939,3181;3867;889;2302;3117
4940,679;1802;1669;1805;2228
4941,1272;4368;2293;937;3379
4942,1165;3435;1200;3126;1123
4943,2222;2616;1666;77;5395
4944,7791;1218;645;3304;1111
4945,9592;9001;10218;7327;4319
4946,2036;4265;3730;3760;3737
4947,2955;11991;1324;2624;8165
4948,781;3289;336;2784;1778
4949,5815;521;3228;1199;2927
4950,11998;11078;12202;8722;13196
4951,4356;423;5029;269;7374
4952,14187;14608;488;1725;13111
4953,2455;3501;11503;2654;156
4954,774;8969;5042;1877;4499
4955,2447;3513;2867;5457;1355
4956,1379;212;1329;7089;1397
4957,2854;3684;2915;3599;4782
4958,2077;1356;1963;1182;1054
4959,1321;5484;5439;673;3464
4960,7124;4605;7882;4106;5754
4961,3429;448;15348;1181;13139
4962,13671;13677;13675;13673;13681
4963,691;2447;2334;2544;656
4964,1004;721;7752;6268;4903
4965,1426;907;2446;336;2769
4966,1440;4479;982;7510;3219
4967,8826;8493;13518;1633;10376
4968,1358;478;2079;1201;5
4969,3354;2293;2654;3134;4207
4970,602;4119;4436;12303;9916
4971,572;9461;3293;609;4116
4972,9272;9607;9363;10004;8008
4973,1262;1859;97;16;754
4974,3542;1270;8780;484;10065
4975,11345;10776;26;10559;13300
4976,11247;14069;5381;5167;10534
