4101,571;5822;8046;186;1756
4102,5486;1311;5436;4650;5256
4103,5735;3168;6675;889;9767
4104,29;4926;5405;4595;8738
4105,29;918;6453;10431;2332
4106,4984;3982;3501;5396;11218
4107,13756;13720;13770;13663;1944
4108,4314;1477;3634;2473;2654
4109,227;1396;2471;508;7394
4110,14912;9779;14647;10381;6129
4111,1801;1195;5744;7633;16640
4112,13666;13706;14044;13668;13135
4113,2217;8512;2789;1904;1942
4114,4947;152;2167;2927;12916
4115,6496;16276;10356;13377;11646
4116,9970;12498;2506;2743;9514
4117,10939;5256;14450;15869;9891
4118,29;5310;3805;5879;6336
4119,3560;6614;13985;2045;8453
4120,806;10069;1727;4200;5508
4121,2168;10319;1440;1952;13873
4122,2454;14947;8184;3124;8792
4123,1727;1295;7258;10019;11752
4124,1137;2435;1930;6443;4594
4125,2617;2280;2118;3084;5309
4126,14610;1193;564;6761;9672
4127,3121;7171;7923;2054;1780
4128,10071;85;11088;4756;15096
4129,747;2039;9592;11218;1547
4130,3;10945;485;6421;11218
4131,15534;827;6902;14458;15738
4132,3005;9822;2156;6422;2170
4133,1930;4875;588;6895;1527
4134,2222;6353;8819;10906;2212
4135,2217;5201;1547;5072;4695
4136,7963;3317;4096;11207;7025
4137,1266;15629;8892;7590;13280
4138,3429;1795;8757;16416;11190
4139,823;1207;9278;1786;948
4140,3761;7201;1981;9400;4265
4141,3886;8409;8692;2555;13890
4142,8780;4785;7923;10235;67
4143,7459;17;5254;4100;1493
4144,1250;8679;1400;2039;10738
4145,3093;6973;2412;4978;4002
4146,8327;11098;1419;10984;15159
4147,4230;5332;336;2478;8362
4148,14306;11429;15815;5412;554
4149,6374;9810;15843;14810;2352
4150,4938;9848;14975;6515;909
4151,13612;11278;8508;1658;13131
4152,2761;12672;6;13277;13645
4153,1201;486;484;631;1573
4154,1527;1576;15099;7050;4304
4155,7696;12863;5814;4518;15295
4156,9576;3551;493;8770;4987
4157,10290;3442;13131;16069;15549
4158,2176;8308;2129;4856;5900
4159,2222;4070;8878;10556;2267
4160,14424;9828;1928;2417;2264
4161,1470;2921;17;5263;1789
4162,15674;4445;8984;3659;8907
4163,7743;11150;9036;15250;14036
4164,16530;16165;4200;96;979
4165,2385;16532;166;291;10401
4166,4813;3008;1666;13489;3673
4167,5454;2212;10794;1261;9743
4168,572;2740;9763;13742;1557
4169,8698;6239;5253;15141;14956
4170,13758;13770;13668;13699;2443
4171,11938;2391;1522;2758;632
4172,747;3415;3505;44;6016
4173,2853;1478;433;2001;1432
4174,4764;5310;10811;6446;2030
4175,5160;10389;110;47;21
4176,15522;7683;7949;16011;14621
4177,2243;15675;5397;1201;8961
4178,1346;12286;4292;12381;1897
4179,381;2390;3943;13562;2056
4180,4947;18;2927;2406;8911
4181,6747;1180;10578;8742;4533
4182,2597;6512;278;8808;1827
4183,314;8600;13338;13357;10853
4184,4813;2469;2967;10181;4228
4185,11587;14178;4893;8956;6460
4186,205;6105;542;8435;1688
4187,12133;7940;8520;6187;11488
4188,4947;1855;9393;54;1552
4189,14367;14782;16427;11236;4201
4190,4005;2018;4013;3053;12257
4191,12037;8097;386;12629;7825
4192,1657;10129;12972;11880;9559
4193,1477;10038;3296;2351;700
4194,5159;2931;2217;7766;9464
4195,2607;4978;2389;1618;1922
4196,1822;747;377;6310;3224
4197,7143;8018;5390;8048;1917
4198,1932;7845;3941;2888;10602
4199,43;21;2584;2419;11588
4200,478;5160;1022;5153;1021
4201,1957;9234;9908;2427;11943
4202,2912;1380;4051;8751;9372
4203,564;1268;7379;5646;4603
4204,16215;694;16410;11450;8401
4205,10599;12547;14398;27;7772
4206,1462;13973;10206;10573;14661
4207,1799;4292;11316;44;12702
4208,5725;7115;7385;5788;1308
4209,8647;14286;15821;7768;11547
4210,253;6969;11158;3207;11246
4211,2804;9332;1217;716;1689
4212,3;637;8832;3324;2054
4213,4534;11013;1832;13834;3375
4214,7840;3053;5972;7169;10884
4215,1938;3581;6219;982;4661
4216,2692;6;5059;7853;209
4217,6549;226;542;8040;8057
4218,1031;1116;9663;5212;9160
4219,3559;7625;3319;7744;14385
4220,1975;8663;3292;5995;7648
4221,4235;13444;5156;7427;6762
4222,1;2812;7907;10585;1542
4223,11572;7050;3441;16324;7482
4224,6305;1632;9431;15185;10638
4225,5347;258;8397;3194;8908
4226,927;13322;1080;7323;2445
4227,9791;7166;3352;6134;4958
4228,8367;14099;13410;9090;6100
4229,2301;1304;36;12097;9392
4230,2163;1266;2911;3330;5881
4231,3052;4131;705;5516;629
4232,9541;15697;3258;635;4540
4233,6783;11917;1182;4611;133
4234,4325;698;6042;6952;10506
4235,3805;3813;7359;13564;15268
4236,4953;1988;510;13980;13959
4237,3067;4159;11143;1050;12438
4238,2799;535;5319;7651;6545
4239,3878;287;213;5758;5606
4240,14633;11730;2028;1384;23
4241,2237;4548;1221;6461;7785
4242,608;761;5719;1107;2275
4243,190;1419;8872;12471;3915
4244,16;2852;9560;2711;10531
4245,4796;2217;7979;2745;3013
4246,922;522;4698;1214;11099
4247,939;11154;1977;3700;2267
4248,5891;2579;4619;4948;8018
4249,13766;13666;13789;13658;14042
4250,381;9825;4614;10437;4806
4251,712;14115;301;10814;5076
4252,747;123;6967;2027;557
4253,8645;10356;4463;15653;2024
4254,939;77;2716;4809;1923
4255,13273;13496;4;1638;2490
4256,2764;1733;1780;3446;15610
4257,13086;7431;12728;14931;12278
4258,9474;2149;15401;16943;1432
4259,16;462;13395;5526;13336
4260,29;6451;5071;2093;927
4261,6638;4646;754;12806;5937
4262,6327;9631;2446;427;9632
4263,309;321;10775;236;12574
4264,129;1630;16275;15042;8612
4265,501;15664;4806;5501;3902
4266,4436;8541;3658;262;4679
4267,1627;32;300;6989;14007
4268,2613;5654;1774;2030;9720
4269,48;3425;4069;2474;2475
4270,3;24;10800;3428;15705
4271,8606;3501;12787;11986;4751
4272,9629;13924;927;3380;10378
4273,7546;69;121;1182;3126
4274,1134;7742;6284;3574;13162
4275,480;7808;8619;15371;5978
4276,2642;10764;13656;8863;4745
4277,486;227;110;3634;6904
4278,9458;3542;16949;7263;1589
4279,754;2412;14944;15417;4690
4280,7442;6726;12243;10339;8641
4281,2393;8397;6592;9213;5030
4282,1899;10252;4796;2010;9446
4283,18;4818;13562;741;1605
4284,6668;9293;11113;2039;9699
4285,2446;4729;3121;4533;3661
4286,5134;627;13602;13671;13504
4287,14529;9558;4166;14840;7230
4288,8505;4698;277;8757;10945
4289,360;14158;13095;6029;14192
4290,2743;4934;16183;2121;12243
4291,702;7840;3177;1935;4790
4292,6496;10945;3982;754;1958
4293,29;15;919;3664;8161
4294,5545;3272;152;1917;9988
4295,275;8880;4085;12110;13066
4296,2709;5931;9024;4929;9009
4297,4133;4690;6315;6614;2389
4298,2882;5920;12908;12786;10108
4299,15223;3074;1627;802;9245
4300,4842;18;4283;747;8021
4301,4806;2360;7534;3682;10020
4302,1059;7653;10609;5002;12465
4303,939;2833;3842;10114;3326
4304,1929;5171;8832;2955;9509
4305,12206;616;4282;4679;2760
4306,13809;9211;4070;249;8968
4307,9354;5206;15429;11139;609
4308,1862;336;1822;2392;3013
4309,4042;10947;1899;4095;3008
4310,336;2359;448;2951;12214
4311,5945;12011;4860;5765;4472
4312,697;10612;2924;9941;4006
4313,10170;3359;884;876;13758
4314,15;3042;1367;927;10087
4315,448;3340;3301;3013;1905
4316,1546;9774;1616;10495;10364
4317,1153;5551;5333;1612;6946
4318,9104;2412;8161;1633;10606
4319,13638;13654;13770;13708;13632
4320,12072;7719;11059;4906;6398
4321,11079;5855;7660;2234;1041
4322,4021;4327;9090;7916;8575
4323,3285;12623;9610;15337;9229
4324,6708;1165;5259;1902;11117
4325,623;6694;736;6878;5859
4326,10076;2167;6161;10466;5073
4327,18;2463;3178;1036;6914
4328,6810;3324;1153;1975;448
4329,5;3126;6189;2652;11
4330,3089;6074;2372;1195;1524
4331,7546;1118;6200;2291;1281
4332,2186;1182;682;4793;8314
4333,11005;2359;14203;11060;3248
4334,11411;9200;8424;4985;1133
4335,11050;4778;2604;14274;9835
4336,1104;1410;15115;2872;5275
4337,5128;8386;6571;13148;11643
4338,9568;3956;9471;3809;10242
4339,9708;1786;3151;4414;268
4340,8681;922;3242;3013;3599
4341,5221;8694;1204;7546;9739
4342,1024;8788;8777;5488;4951
4343,6076;1464;8604;4796;13516
4344,831;835;7244;10372;3841
4345,13155;1536;6791;6101;16905
4346,4110;1627;1695;3441;2600
4347,10816;5473;9146;3898;11192
4348,2711;14939;42;7268;15610
4349,972;5401;16079;6818;2572
4350,5796;7177;10061;12438;14327
4351,1508;1512;1510;4021;1187
4352,15289;3936;2264;2689;6451
4353,9104;7136;3026;5338;5941
4354,10613;9433;10473;6003;3172
4355,9765;7229;7582;1786;1560
4356,15745;14176;336;11030;7922
4357,3956;8161;705;5253;16267
4358,9630;5694;1502;14594;1632
4359,206;7690;8308;1521;9706
4360,3982;8505;15;12206;2770
4361,12737;14590;1641;2495;12918
4362,12038;13220;12657;177;8294
4363,16781;4535;4249;2432;13624
4364,5463;2588;10577;1001;11033
4365,4359;7175;1932;8655;4702
4366,15345;11899;3529;13321;1271
4367,14674;10886;5520;6650;864
4368,1470;939;1049;4984;5960
4369,710;1358;248;12206;11187
4370,972;1422;2904;7793;955
4371,2088;1042;1858;370;4250
4372,6741;7546;8321;10673;8406
4373,454;6766;5228;4037;13539
4374,907;3351;8238;707;4795
4375,5594;227;4;5942;6806
4376,2356;4335;2989;4041;8819
4377,16342;14423;11793;9887;9207
4378,2777;1811;667;8115;2391
4379,1928;1971;2088;756;13967
4380,2452;193;6394;9969;8356
4381,181;1988;6346;9475;6688
4382,393;5110;2645;5178;12699
4383,2795;11204;4652;616;3269
4384,9104;7428;12679;5338;547
4385,13774;13787;14044;13708;13686
4386,655;9201;8793;5734;14591
4387,170;1358;13155;3468;5204
4388,3098;8545;13646;16513;2465
4389,617;10202;9949;12939;6791
4390,1795;11664;7703;3310;7362
4391,3483;12767;3725;7043;5576
4392,3315;11032;15360;3447;10775
4393,1171;9115;13203;8252;10084
4394,2217;629;546;875;1423
4395,11700;9582;11568;295;3173
4396,11627;15383;2687;7669;6387
4397,11568;4557;6810;16416;1670
4398,3;4069;3707;3186;3167
4399,923;3218;11862;7215;14490
4400,1920;4100;3570;4690;6351
4401,978;3496;10751;499;6994
4402,14010;16341;13562;266;6922
4403,907;1279;2376;664;6203
4404,478;8852;7794;3426;7837
4405,13562;1624;15784;14289;9138
4406,1214;11236;4182;7469;3606
4407,15;1313;45;12187;2374
4408,10364;14581;206;16275;9693
4409,2485;7400;4952;14512;15489
4410,10209;13358;9508;7973;15517
4411,21;679;8855;108;1008
4412,705;3639;1704;3425;2951
4413,4307;6514;16295;3901;2241
4414,4440;2986;3215;4031;4548
4415,2285;6311;9093;616;4690
4416,1455;1239;1963;4011;1044
4417,9026;350;14894;4886;372
4418,10446;9658;5547;12522;10190
4419,2909;263;5631;918;2446
4420,1204;8561;6316;4805;8441
4421,616;6500;1862;14459;2747
4422,10730;12245;4483;13106;3875
4423,1;1193;2112;2234;14360
4424,9165;1358;738;1261;5059
4425,7642;5162;6015;5035;6784
4426,2986;5010;2682;10147;2727
4427,15081;12670;14857;14121;7775
4428,2390;2915;11587;4180;7941
4429,5053;5180;11868;13879;13297
4430,28;1201;4965;4069;9836
4431,1699;14652;3789;12568;13284
4432,18;2689;5223;1130;1138
4433,10903;9047;604;10718;5938
4434,7923;23;1372;5815;11206
4435,15;7171;6348;8161;4698
4436,3587;2168;632;8490;7042
4437,6233;11322;10293;805;5992
4438,6542;8161;7205;2470;1822
4439,5456;48;5313;435;65
4440,9831;766;14145;8970;4592
4441,43;10782;2049;2389;2611
4442,8583;10264;11948;5803;6739
4443,6496;489;12328;772;13244
4444,3093;15;7208;4557;656
4445,3314;2712;1401;158;7009
4446,2165;2335;3610;5533;13792
4447,13139;3432;8859;11511;12860
4448,9586;506;5333;3040;227
4449,1152;2122;13462;5809;13420
4450,10295;7603;8233;3091;2545
4451,12483;9859;9670;9399;11650
4452,7054;1362;13248;3704;7004
4453,37;5483;674;8173;2285
4454,7328;9598;8426;15764;12793
4455,2810;4281;5250;3069;7587
4456,4775;15740;8966;962;3314
4457,738;342;1814;8890;12749
4458,15249;329;669;12104;1024
4459,874;234;1928;317;1787
4460,15134;10077;2283;1447;5430
4461,1408;669;735;5719;733
4462,1736;8144;6822;8341;12474
4463,8796;16279;13170;11003;9392
4464,4764;6935;4120;963;3492
4465,14717;10929;9048;814;7301
4466,2611;1633;10128;3855;10779
4467,1193;9583;9541;8589;7622
4468,9418;2241;16046;15410;16027
4469,635;728;3776;11116;14036
4470,2723;1539;4063;14467;1538
4471,1798;6331;259;2588;3803
4472,268;283;2868;2799;2340
4473,62;227;619;3057;14542
4474,1111;1010;10974;2197;3056
4475,8512;12280;3657;12690;12292
4476,7718;3920;13047;8796;14393
4477,268;4056;9165;286;2338
4478,4806;7961;13243;5030;6990
4479,7560;12493;15068;15368;1837
4480,7817;7234;9787;4987;3015
4481,5035;484;401;6762;15295
4482,69;2490;328;9104;8828
4483,10466;7438;3669;2077;7198
4484,2217;10191;1651;14592;11560
4485,9589;12805;1501;1919;13844
4486,5621;1773;2843;4051;77
4487,1666;667;15982;2197;3968
4488,11607;1042;7559;8854;12248
4489,15;9927;7624;2212;7702
4490,3419;1201;1633;21;1585
4491,7171;616;1201;4592;6350
4492,1410;4603;605;728;11743
4493,14290;7288;336;5675;12850
4494,4926;13412;12521;8857;10321
4495,12308;2500;12743;9767;13793
4496,5492;5508;10078;4963;14295
4497,2902;10243;6354;1476;392
4498,268;3686;2799;6972;4679
4499,8238;2328;15208;12499;129
4500,3647;14643;7124;15521;6955
4501,5727;15424;3065;580;6534
4502,2113;9947;8158;889;1098
4503,6542;1904;1201;8115;6626
4504,51;2;13847;12572;4081
4505,17;1275;3423;3013;12206
4506,18;1226;263;5625;2291
4507,2927;9944;8215;4924;8498
4508,11428;5537;8189;3308;14548
4509,3536;8015;9696;1570;834
4510,4394;7425;1601;11904;16173
4511,360;4608;10629;296;1038
4512,16396;4912;14910;11804;12894
4513,189;484;4207;97;4941
4514,2138;14371;5485;2666;9564
4515,43;6215;1543;1178;8773
4516,2462;2865;4898;2336;1988
4517,5739;1732;6597;136;12657
4518,6758;535;6670;5153;3931
4519,14203;11889;10162;12141;5236
4520,4818;1617;1625;13410;2434
4521,9559;13391;8703;2584;7197
4522,5516;2205;6177;7117;14362
4523,1051;8304;1582;13418;15243
4524,3700;5869;5811;4781;7479
4525,7926;53;13060;1464;2816
4526,12209;12307;1318;3164;8535
4527,690;14030;1589;2989;14521
4528,7987;506;12391;2230;1660
4529,14436;978;8438;3947;157
4530,403;9942;1042;1734;7609
4531,484;754;4069;12454;3126
4532,2297;8885;6898;1349;13194
4533,656;5007;14331;9941;7381
4534,1928;11874;7143;11809;102
4535,3924;8068;9632;4585;14169
4536,1396;1838;5021;5549;12054
4537,2301;14058;11552;467;4121
4538,14387;11959;7284;10429;10455
4539,10234;3161;3393;16323;7937
4540,11034;970;6047;8742;1156
4541,5589;12485;3385;1819;4024
4542,2501;2729;2833;15;14258
4543,1134;12221;3016;1518;7993
4544,1332;2516;3060;585;2051
4545,3652;13565;14178;14214;14710
4546,9984;5630;12143;15489;1837
4547,8337;14374;9486;1203;5490
4548,10153;14023;4473;4683;5127
4549,4133;1773;10453;6410;15809
4550,4875;401;4445;10941;8801
4551,3982;3682;1225;5815;6246
4552,8075;8507;1831;8766;4262
4553,77;267;1929;12056;883
4554,4226;1115;795;5110;5265
4555,15253;15552;9244;1978;11324
4556,3982;10118;6633;248;6203
4557,1981;2638;449;10690;5712
4558,12206;1589;2463;2789;3880
4559,6168;1161;15260;5712;13029
4560,3886;3052;1920;855;3090
4561,3768;6960;3043;3642;1346
4562,449;9200;6869;5254;5595
4563,2236;1013;9438;3439;1938
4564,13785;12387;1263;11784;9935
4565,3687;9859;282;2798;14873
4566,9396;6570;4331;7369;8623
4567,3415;12206;2229;889;3177
4568,3337;24;8206;6363;4473
4569,13735;2650;521;7235;15737
4570,1919;9708;3922;4399;13743
4571,4421;10606;5338;11154;9026
4572,11694;5792;12694;7637;3452
4573,1566;7176;6734;10614;13865
4574,18;756;8956;12206;8129
4575,2264;7208;2292;4781;8666
4576,4576;8332;6562;15343;8147
4577,3093;4925;3600;11665;1233
4578,11365;255;6117;8590;15299
4579,8453;1678;6664;14502;5960
4580,13864;16493;13140;10786;14081
4581,4203;2744;3374;12889;2291
4582,11644;9862;8456;6695;5919
4583,13660;13776;13722;13668;13718
4584,3803;4892;13361;14122;6148
4585,10419;10598;3843;4005;148
4586,3592;6357;419;11347;2677
4587,13054;14337;1513;14232;13629
4588,2873;6473;1328;1435;10257
4589,1362;2849;9986;14633;11607
4590,13682;13708;13672;13694;13670
4591,7546;15;1929;7970;2689
4592,3915;1346;2763;10742;381
4593,1201;1797;6195;6255;2621
4594,4067;227;814;3158;1929
4595,9366;8906;10150;5841;1323
4596,12415;2654;9624;4964;10429
4597,1462;15517;10689;7928;9318
4598,248;1182;1373;2348;7271
4599,5401;4581;9527;10797;9090
4600,3909;14583;9282;4230;6583
4601,7319;2019;34;4403;2942
4602,136;1797;562;5217;1974
4603,2986;2346;4889;2403;4460
4604,10245;1653;4002;15;2760
4605,8140;5929;8875;936;4120
4606,593;8659;516;10670;14454
4607,2550;16416;10047;2726;1795
4608,11206;779;2412;2376;5199
4609,2554;371;8332;14698;9531
4610,1143;884;7841;1116;15869
4611,13696;13722;13632;13702;13640
4612,15572;10541;12835;6184;13831
4613,2922;4578;268;2592;2338
4614,24;11099;173;6589;410
4615,4928;2692;10792;9438;7862
4616,1204;329;114;5516;5686
4617,13150;14674;11731;10029;15802
4618,1804;5279;1210;854;906
4619,65;14247;10644;6779;6233
4620,18;381;918;491;8159
4621,6360;14536;12360;95;1522
4622,2251;10428;676;2241;4042
4623,5769;4490;6800;9530;15235
4624,435;3121;2952;3768;12789
4625,5089;6355;7311;2306;3879
4626,6762;5763;3289;2716;13515
4627,4056;5830;8052;155;4889
4628,3206;6309;8043;14686;11171
4629,8002;4160;13937;8841;8346
4630,1336;673;12417;4899;7976
4631,4659;2195;2184;3584;6796
4632,4494;7413;2599;15228;13782
4633,3809;454;10475;3201;4964
4634,5097;11108;12659;7186;4066
4635,4357;9793;5846;240;3503
4636,15;942;4301;918;12306
4637,1317;1337;5473;5957;1670
4638,336;9362;2033;1437;1345
4639,7867;6881;4204;11985;7295
4640,29;3051;3405;2418;4700
4641,418;12208;4678;10186;14666
4642,9241;5415;7967;8263;1305
4643,1265;4485;2379;682;4875
4644,5812;927;3515;24;3359
4645,1476;551;5543;8512;5774
4646,5;7940;6335;2353;1779
4647,6527;11202;3423;3235;10941
4648,5055;3771;4548;8813;8380
4649,4250;4258;7529;1400;221
4650,6305;1938;762;10561;12086
4651,1461;3699;5308;1775;7143
4652,15777;754;5456;12095;15691
4653,40;1618;4597;10920;4548
4654,1649;11325;5468;14009;3990
4655,3982;3314;9936;4355;3474
4656,15226;14174;15485;15399;5886
4657,7791;6684;11609;8138;6682
4658,8241;8603;5716;7036;13557
4659,2660;2893;12093;380;16956
4660,1895;2674;7620;11457;11642
4661,2412;1641;425;9394;9711
4662,484;4132;1477;2165;8207
4663,4775;244;29;69;4683
4664,4081;2748;5418;7673;3235
4665,3358;5208;628;829;4114
4666,1666;8599;3429;705;5721
4667,5256;4520;5489;15691;16619
4668,15902;5484;12613;16680;2539
4669,336;3351;6460;2001;12714
4670,6168;8298;1899;9001;629
4671,29;1956;6;3982;1115
4672,3374;3425;12292;4369;1256
4673,931;60;125;50;19
4674,3887;3017;11813;11329;2654
4675,13963;8748;5380;9660;5593
4676,336;4729;13591;11972;15306
4677,278;2548;2463;6431;8463
4678,3089;4351;9927;3230;12728
4679,6205;2409;14388;323;10682
4680,6051;12205;5224;10817;4096
4681,5035;7923;4796;2351;4844
4682,6656;9883;13009;3213;12834
4683,6092;11376;12274;14510;5333
4684,8593;13314;13724;1405;4386
4685,10611;1559;1638;10032;782
4686,3109;12436;11576;16460;8088
4687,5035;12214;16199;2359;45
4688,741;710;4445;6338;14716
4689,11328;655;8575;7873;10773
4690,1204;1520;5507;5920;12309
4691,10801;7059;6224;5958;14920
4692,15217;8717;11905;5592;5482
4693,2295;10922;9349;13509;10300
4694,10671;816;12701;15360;7530
4695,1182;808;13029;2412;6385
4696,3791;8842;8811;14405;13462
4697,11839;1080;5892;16295;10576
4698,1682;1374;15041;2800;15563
4699,4664;8371;5401;3753;6624
4700,8465;7187;8958;7436;10435
4701,2008;1260;1923;13434;5003
4702,8304;447;15478;1948;7084
4703,15;7359;24;4965;4523
4704,12530;1527;15444;13969;13324
4705,8862;9968;11154;14379;9038
4706,1979;11999;381;2271;8758
4707,8105;12524;13274;15574;15194
4708,10945;13;1153;11289;5648
4709,8426;9187;8678;86;15030
4710,1292;16512;9714;7685;1614
4711,1674;7098;1978;1501;11651
4712,1485;4070;1440;6219;3763
4713,485;13744;6612;9878;7790
4714,460;14088;9646;10506;7968
4715,15448;10078;8685;2;1637
4716,12275;11933;14060;12820;13794
4717,13764;624;8370;8886;8768
4718,7546;15373;8872;3037;3385
4719,3887;2481;3880;2925;882
4720,4118;5688;10527;9964;6288
4721,831;3537;11886;14222;8053
4722,1893;2195;15610;16524;12419
4723,2784;2316;9117;3214;7335
4724,1435;1862;704;6527;70
4725,628;11006;12229;97;1235
4726,3554;2692;674;8519;4772
4727,1;8530;4067;979;11177
4728,2313;16046;11507;13464;12791
4729,5967;6633;2054;3186;1198
4730,778;1556;41;1560;3931
4731,16167;6327;7553;2363;9495
4732,1182;5936;14759;12881;8285
4733,765;148;6474;504;303
4734,1630;1013;6728;4433;2227
4735,1210;1892;2646;9706;9209
4736,1674;3592;11106;3333;9546
4737,7648;4652;4804;16045;8498
4738,14716;37;12291;15913;11577
4739,370;10953;448;1808;700
4740,5;12946;3901;3592;16847
4741,2452;4782;2830;2854;13732
4742,10800;4066;21;2134;1501
4743,13678;13716;14042;13632;13676
4744,9765;1161;8560;7287;9887
4745,16392;8366;11573;9063;2114
4746,9291;6180;3421;531;10155
4747,8075;5518;3281;9545;3537
4748,1262;1477;3908;3235;401
4749,6204;6540;139;6904;8054
4750,6510;15754;1620;3468;606
4751,14366;15231;12460;5886;11301
4752,3982;11784;10963;8505;6431
4753,2009;5357;6378;3224;6496
4754,9297;2608;15169;9655;11060
4755,8668;992;2222;4057;5123
4756,18;7546;2618;11610;9926
4757,765;506;5773;173;5579
4758,5694;4963;2031;3646;289
4759,9520;13483;1896;1226;9043
4760,4385;931;13518;10682;42
4761,2769;453;3626;6387;2635
4762,2108;8225;4440;13550;4637
4763,8049;4608;7736;12657;11356
4764,1585;7615;3433;7883;9229
4765,1818;3840;9580;7466;2309
4766,6128;12376;1862;3851;10315
4767,1630;11374;9080;228;7779
4768,1214;2363;15059;3224;1559
4769,2679;4627;15484;6883;6556
4770,11837;7200;14543;10008;13587
4771,10032;14459;3134;14078;8438
4772,629;913;409;4718;2523
4773,2761;2550;13972;6538;719
4774,671;3660;8701;9442;5603
4775,13477;6455;6417;10923;446
4776,336;4554;2446;903;11586
4777,5310;922;8444;2412;1123
4778,370;12499;1765;227;8481
4779,11036;4112;4018;4981;13197
4780,889;1958;629;11329;1116
4781,5490;11926;2591;9153;62
4782,9104;2390;336;1617;7673
4783,14494;10496;4541;16405;2527
4784,209;9019;9010;1922;5880
4785,616;8980;4684;1281;7878
4786,12387;8900;2350;13543;2594
4787,240;11955;5425;8722;2745
4788,5485;37;8263;1322;8816
4789,12375;3120;7468;5318;9949
4790,7516;4612;12586;7767;4443
4791,1670;945;2294;2694;2411
4792,486;2412;3960;1119;11707
4793,1176;2209;2234;2165;702
4794,16700;11667;14859;14986;9555
4795,2917;7001;5401;14022;13742
4796,616;6885;2463;6550;980
4797,4681;1724;5895;7453;3853
4798,10083;1520;10254;248;7057
4799,4258;4134;7427;7234;14502
4800,7704;1176;704;15074;6342
4801,1219;854;8080;945;9962
4802,585;15254;5776;5855;12050
4803,5487;8869;14409;5252;2582
4804,4395;13552;7307;8507;16009
4805,14650;15969;15611;5226;11003
4806,1642;12297;2010;7320;8879
4807,4347;9727;1744;3738;2231
4808,2490;12214;4988;1996;792
4809,2135;1749;6651;1115;10078
4810,7677;6272;1759;5192;7708
4811,3840;11278;4656;555;3800
4812,3626;583;6490;10217;8276
4813,10836;1539;7734;12573;4576
4814,889;1402;143;70;1386
4815,8299;2022;9187;1006;4597
4816,4385;7980;6944;7026;8279
4817,10925;2483;5162;13526;9439
4818,874;9957;14731;6325;14499
4819,6325;10155;11766;6865;6590
4820,6962;9908;4621;6266;2317
4821,14602;11377;2467;710;3919
4822,39;9334;7538;4834;9454
4823,1745;7477;7418;8598;5344
4824,13634;3867;4003;12483;6443
4825,978;2316;9627;9765;1899
4826,5076;15186;6525;1143;5014
4827,1864;10079;5774;7807;8159
4828,10691;25;8841;2944;6290
4829,4391;15;995;2452;9241
4830,427;9206;5645;7680;710
4831,10582;4161;15766;9742;7967
4832,8161;4813;7323;10235;8298
4833,4200;4300;6104;5347;2835
4834,2039;1367;3119;143;3960
4835,1114;6983;10542;8437;10964
4836,599;148;11813;5437;1315
4837,1943;478;16;4204;10019
4838,16250;3938;1692;4694;7708
4839,16198;3260;5959;10103;938
4840,1123;3126;121;7761;6292
4841,15;11568;12391;3340;240
4842,1010;4741;243;9497;1193
4843,2380;227;9165;4690;522
4844,3074;779;7813;3093;9186
4845,10767;13879;5558;13561;11564
4846,5870;15032;1802;9718;2971
4847,8637;8456;8114;4204;14199
4848,2300;3727;383;3469;9405
4849,4111;5995;4667;3755;12006
4850,3706;6810;862;9514;14183
4851,6866;10992;13980;5327;8771
4852,1091;2751;2902;636;4690
4853,11568;1956;401;489;9970
4854,12946;15610;13760;14010;12517
4855,1201;927;9165;36;6722
4856,7005;8392;5076;11851;10297
4857,3982;484;4152;5402;3208
4858,3208;6360;415;2999;7764
4859,8679;9246;8274;7893;1935
4860,3006;647;6959;5151;12632
4861,702;2435;4003;3419;8377
4862,705;3213;2080;6360;4587
4863,241;9483;14078;3655;1239
4864,471;705;1796;4656;15714
4865,443;1719;4809;2818;1487
4866,5722;1889;10353;7043;7082
4867,6328;15272;5323;2251;1585
4868,10425;4180;3898;5653;8492
4869,768;1855;8401;6293;15239
4870,3982;8161;2359;7136;6550
4871,11176;1871;4022;6913;11063
4872,7296;1372;16423;1254;5054
4873,3982;9104;785;8159;9969
4874,7718;12550;11150;15059;16520
4875,12040;1759;4352;3441;11048
4876,300;6137;8750;9086;12327
4877,2344;872;3687;10750;2443
4878,6433;14819;15701;6969;14009
4879,3952;135;816;4368;8622
4880,486;9967;9104;1960;7014
4881,6228;4597;107;324;3617
4882,768;7359;9139;10570;1581
4883,3544;11744;15682;5903;3342
4884,8182;6757;13234;11490;1522
4885,2711;115;2323;7335;3051
4886,9611;5593;6900;129;3001
4887,7030;1981;1962;12142;9021
4888,1327;10145;10558;14875;4329
4889,846;14905;9431;3142;15188
4890,7583;15529;3200;6423;132
4891,7036;2827;62;6839;16355
4892,15;2646;7559;522;4332
4893,1669;1182;1648;7142;1614
4894,7549;1581;11000;995;14429
4895,3;1816;6293;12053;6994
4896,11572;12335;1082;12561;14733
4897,616;5621;4238;4004;13238
4898,133;2336;4367;51;3606
4899,12819;15603;5750;13210;5439
4900,2217;5426;6255;8159;2359
4901,15249;2562;14503;13513;15618
4902,478;29;3931;4813;8278
4903,3486;6959;1653;13451;9771
4904,2662;6260;10330;4520;10611
4905,2147;15166;6559;132;3287
4906,3;401;484;53;7673
4907,5636;3311;12378;3134;2819
4908,9769;3586;9718;14364;7542
